Date,Close,High,Low,Open,Volume
2014-06-06,20.275964736938477,20.45467739692909,20.241417827256406,20.41196174330879,349938400
2014-06-09,20.60040855407715,20.639982512959218,20.171692063988232,20.380553599701255,301660000
2014-06-10,20.721324920654297,20.897209516654176,20.571823517262345,20.82685601372619,251108000
2014-06-11,20.635581970214844,20.83345172452789,20.5498386895725,20.694942057828836,182724000
2014-06-12,20.29041290283203,20.692747851327965,20.204669609199797,20.67515905331107,218996000
2014-06-13,20.068355560302734,20.323388056509824,19.98041326239133,20.27062167134709,218100000
2014-06-16,20.270620346069336,20.39154120746178,20.105729177275844,20.118921611383925,142244000
2014-06-17,20.244237899780273,20.38054685285865,20.18267880131138,20.294803583225598,118904000
2014-06-18,20.266231536865234,20.290415718154026,20.083751506180835,20.286017679359517,134056000
2014-06-19,20.195871353149414,20.292608046407295,20.081545865233778,20.29040902773513,142112000
2014-06-20,19.987010955810547,20.347572879119408,19.984811937018698,20.19367343352766,403592000
2014-06-23,19.969425201416016,20.143110810506027,19.918857825661657,20.077153655584713,174776000
2014-06-24,19.848506927490234,20.169494990561965,19.828720784820497,19.95183903439312,156144000
2014-06-25,19.866090774536133,19.94084064246355,19.709993982076004,19.833112200949362,147476000
2014-06-26,19.984811782836914,20.017790355020708,19.742971715755512,19.868288948166047,130516000
2014-06-27,20.22225570678711,20.226652067024204,19.956229785046297,19.96722320167885,256116000
2014-06-30,20.431119918823242,20.607004544156425,20.24644089448739,20.24863991357808,197929200
2014-07-01,20.560836791992188,20.68175770076265,20.475093484813268,20.560836791992188,152892000
2014-07-02,20.552038192749023,20.679552768658677,20.466293232725796,20.637781475412364,113860000
2014-07-03,20.67295265197754,20.68834242540666,20.490472711775453,20.593804766525057,91567200
2014-07-07,21.0994815826416,21.103877943970428,20.688352187943988,20.69714658796194,225872000
2014-07-08,20.963172912597656,21.281963653777446,20.648780210529566,21.16543910036386,260888000
2014-07-09,20.971961975097656,21.095080201118424,20.83345397082429,20.982955392718093,145744000
2014-07-10,20.895009994506836,21.007136463689292,20.560829605630435,20.613595989574993,158744000
2014-07-11,20.934589385986328,21.081891805398428,20.85544146685381,20.96536894594228,136072000
2014-07-14,21.20500946044922,21.301746176134625,21.029126505174137,21.07529584383485,171240000
2014-07-15,20.956573486328125,21.2929512869469,20.892815350398532,21.281959546010153,181911600
2014-07-16,20.83785057067871,21.34791395522612,20.829056171953404,21.31933341738891,213585200
2014-07-17,20.466299057006836,20.947781994643947,20.351975206708165,20.892818250251047,229192000
2014-07-18,20.76090431213379,20.829058814200515,20.4509080078427,20.582822328096086,199952000
2014-07-21,20.653167724609375,20.886213357953572,20.60479938319237,20.884014339518366,156316000
2014-07-22,20.824665069580078,20.86204001557991,20.692752410112124,20.81587066863415,220788000
2014-07-23,21.367691040039062,21.519389729121666,20.92358335293898,20.978547059347264,371672000
2014-07-24,21.332523345947266,21.396281476202475,21.198411705989756,21.334722364882957,182916000
2014-07-25,21.47323989868164,21.510614850381597,21.246789491209192,21.292958845196328,173876000
2014-07-28,21.770036697387695,21.818405055401698,21.446851325618105,21.506211424860634,221272000
2014-07-29,21.629331588745117,21.86237900017907,21.60075104617242,21.83819481901743,172572000
2014-07-30,21.578767776489258,21.699687015539705,21.47323664240696,21.642525925382245,132040000
2014-07-31,21.01813316345215,21.424864490877702,20.95877306420287,21.36110803060855,227372000
2014-08-01,21.13465118408203,21.242381294060145,20.84444277973078,20.8642305931928,194044000
2014-08-04,21.015932083129883,21.233589672870938,20.923593414527016,21.187420338569503,159832000
2014-08-05,20.912601470947266,21.03571969455345,20.745511255081734,20.96536618429849,223732000
2014-08-06,20.877422332763672,20.991747826820923,20.82245860452534,20.831253002326658,154232000
2014-08-07,20.875215530395508,21.20000841731929,20.79125401949944,20.97464168353701,186844000
2014-08-08,20.932662963867188,20.95033925058579,20.610078316918315,20.82660861496252,167460000
2014-08-11,21.208845138549805,21.228731379267458,20.95475403724489,21.0497619556214,146340000
2014-08-12,21.204435348510742,21.405497678381177,21.124893725393857,21.2199016815777,135180000
2014-08-13,21.48503303527832,21.48503303527832,21.219895492686675,21.24419996408964,127664000
2014-08-14,21.542484283447266,21.55795061499185,21.38782096800144,21.504923433368095,112464000
2014-08-15,21.64853286743164,21.69493184606584,21.40106996234613,21.63085658441772,195804000
2014-08-18,21.909255981445312,21.955654968210766,21.648536661260792,21.76121919238971,190288000
2014-08-19,22.21195411682129,22.245096731470973,21.944606613866405,21.96449285693758,277596000
2014-08-20,22.220792770385742,22.335685260014234,22.08380408001411,22.19207006940448,210796000
2014-08-21,22.223003387451172,22.302544992518605,22.119157309407388,22.220793430170552,133912000
2014-08-22,22.386507034301758,22.419649653965777,22.136835779479643,22.158930297354438,176736000
2014-08-25,22.43511390686035,22.57431087371088,22.377666817144345,22.49035103928249,161080000
2014-08-26,22.2914981842041,22.426276929176623,22.28486999768145,22.40860064131383,132608000
2014-08-27,22.56546974182129,22.6626876214345,22.249513318781638,22.32021677149035,209476000
2014-08-28,22.59197998046875,22.70908239427362,22.439525004011784,22.44615318808331,273840000
2014-08-29,22.647218704223633,22.735598431429512,22.580933487393448,22.726760290138614,178380000
2014-09-02,22.82398796081543,22.92120418536041,22.69583738561544,22.770959090295825,214256000
2014-09-03,21.860647201538086,22.801886687049333,21.781105599142286,22.779792172095707,501684000
2014-09-04,21.67946434020996,22.114731407247465,21.606550941022316,21.840755778252035,342872000
2014-09-05,21.867277145385742,21.96007512707315,21.721450300702465,21.82971629837468,233828000
2014-09-08,21.732494354248047,21.942394752642855,21.66400085943141,21.94018648137366,185426800
2014-09-09,21.650753021240234,22.775382281116663,21.241998444997137,21.891587873800106,759385200
2014-09-10,22.315799713134766,22.34010418431227,21.599927006215307,21.655164134218115,403478400
2014-09-11,22.410808563232422,22.413018520440446,22.010892279455256,22.185441813413586,249412400
2014-09-12,22.46162223815918,22.578724657384146,22.33347172116833,22.362194415375363,250504400
2014-09-15,22.454998016357422,22.76874620337575,22.413018942834444,22.7157173436044,245266000
2014-09-16,22.284870147705078,22.373249901910437,21.849601248949153,22.050665231908937,267632400
2014-09-17,22.443952560424805,22.4925615077736,22.225212297355217,22.375457368386254,243706000
2014-09-18,22.4903507232666,22.61408135872851,22.439531820442756,22.52128338213208,149197600
2014-09-19,22.30695915222168,22.61407741576839,22.205323049998604,22.60082104590983,283609600
2014-09-22,22.329057693481445,22.567682508217896,22.22300334406757,22.492560817858358,211153600
2014-09-23,22.678157806396484,22.74444304208064,22.214166213718116,22.227422586573518,253608800
2014-09-24,22.48151397705078,22.72455703425656,22.3599916055961,22.57210368771765,240687200
2014-09-25,21.624231338500977,22.2517242994449,21.59108872477149,22.207535271607824,400368000
2014-09-26,22.26056480407715,22.26056480407715,21.74133608623442,21.77005878880576,249482000
2014-09-29,22.119159698486328,22.19207312529073,21.792155099478013,21.796575014516648,199065200
2014-09-30,22.26056480407715,22.43511434824962,22.21195585687677,22.273821176694145,221056400
2014-10-01,21.913673400878906,22.247306124675713,21.80761737382907,22.22520992500045,205965200
2014-10-02,22.07275390625,22.14345735375796,21.66178959082775,21.93355528236956,191031200
2014-10-03,22.010894775390625,22.141253608487744,21.8827442140485,21.97112396965354,173878400
2014-10-06,22.010894775390625,22.23847150822365,21.96670405473629,22.083806514488924,148204800
2014-10-07,21.81866455078125,22.121364605073122,21.814246322455094,21.968909599419824,168376800
2014-10-08,22.2716064453125,22.340099931572244,21.721443541429046,21.820871364328692,229618800
2014-10-09,22.320222854614258,22.6207130319473,22.22963482131589,22.435117050143578,309506000
2014-10-10,22.256139755249023,22.543371750057744,22.161131847298496,22.247301614311414,265326400
2014-10-13,22.05286979675293,22.488138622344337,22.05286979675293,22.388712469140643,214333600
2014-10-14,21.81866455078125,22.209742657222513,21.778893753032705,22.18101995884429,254754400
2014-10-15,21.55131721496582,21.90704444014828,21.029878612302213,21.646325138816476,403734400
2014-10-16,21.268505096435547,21.59108973470464,21.080699190788234,21.111631848861748,288618000
2014-10-17,21.580049514770508,21.873911559482018,21.390033582528783,21.542488657065622,272718800
2014-10-20,22.041818618774414,22.086007636046514,21.70155779152978,21.723652300165828,310069200
2014-10-21,22.64059829711914,22.762118988781488,22.375459024421563,22.762118988781488,378495600
2014-10-22,22.7554874420166,23.002950389521306,22.669317654681738,22.722344827110096,273052400
2014-10-23,23.162033081054688,23.21064202375041,22.896893853360762,22.996321695884753,284298800
2014-10-24,23.248205184936523,23.3078605478374,23.095750155951375,23.239367041228327,188215600
2014-10-27,23.223899841308594,23.30565140326971,23.133310135970316,23.166452752208794,136750800
2014-10-28,23.584041595458984,23.584041595458984,23.276923326026655,23.28797142492264,192243600
2014-10-29,23.71660804748535,23.723237917600184,23.50007949008638,23.564154748905317,210751600
2014-10-30,23.637073516845703,23.718823390760512,23.398448709611454,23.63265360243205,162619200
2014-10-31,23.862436294555664,23.8712744362084,23.687886789746294,23.864646251394635,178557200
2014-11-03,24.171768188476562,24.370622191670282,23.86464988353981,23.91104887000111,209130400
2014-11-04,23.995014190673828,24.19165828169004,23.800580057338642,24.162935574651915,166297600
2014-11-05,24.052457809448242,24.14967570489782,23.891164636152677,24.10548498619185,149743600
2014-11-06,24.12125015258789,24.14122262977797,23.921535538766523,24.099059828053655,139874000
2014-11-07,24.190038681030273,24.258829184529546,24.087961849284817,24.132342491604412,134766000
2014-11-10,24.150100708007812,24.261054031088236,24.11459483197567,24.192261819529293,108782000
2014-11-11,24.343151092529297,24.35424709870879,24.054673555003777,24.1212445130422,109769200
2014-11-12,24.687110900878906,24.727054159270516,24.269927074465627,24.27214492164458,187769600
2014-11-13,25.035497665405273,25.17529818667651,24.76477139528186,24.80915372244051,238091600
2014-11-14,25.337299346923828,25.33951888729082,24.67823637802775,25.108735786508177,176254400
2014-11-17,25.295127868652344,26.02520064175394,25.14201349611413,25.357261433509898,186986800
2014-11-18,25.623550415039062,25.672370128475126,25.272937648555214,25.284033653613474,176896000
2014-11-19,25.446025848388672,25.683465809381353,25.252968216981817,25.61689485452176,167476800
2014-11-20,25.809959411621094,25.932008734466155,25.485975937266193,25.49929148622134,173582000
2014-11-21,25.845462799072266,26.0895597282726,25.74782335018691,26.07624587361116,228717200
2014-11-24,26.324771881103516,26.355838660849923,25.878740960596158,25.92977851603132,189803200
2014-11-25,26.096206665039062,26.573306026242133,26.06292034811561,26.422409523466566,275361600
2014-11-26,26.40688133239746,26.42907165037676,26.14725105671291,26.17166091439396,163073200
2014-11-28,26.391345977783203,26.495642326843388,26.196068823870323,26.466793391904336,99257600
2014-12-01,25.534786224365234,26.462355655959193,24.691540670911603,26.36471623378743,335256000
2014-12-02,25.437145233154297,25.685681159255342,25.01996156117529,25.186391460695305,237395600
2014-12-03,25.725627899169922,25.81882824924477,25.54366458535167,25.68568465013603,172253600
2014-12-04,25.627994537353516,26.00745464650893,25.583613891480752,25.69012811878063,168178000
2014-12-05,25.519258499145508,25.758918028764942,25.439371989272363,25.738945554790174,153275600
2014-12-08,24.94229507446289,25.44158478225369,24.769208246644084,25.31953550981093,230659600
2014-12-09,25.323984146118164,25.36392740553685,24.265488618029558,24.45189105965448,240832000
2014-12-10,24.842435836791992,25.48596512484149,24.751455038098744,25.388327401001476,178261200
2014-12-11,24.769210815429688,25.252967183535073,24.707075556552343,24.911230878266803,165606800
2014-12-12,24.349809646606445,24.8246895899916,24.31652332117027,24.511800501109494,224112400
2014-12-15,24.016948699951172,24.764772753708748,23.599763266839265,24.56505650307143,268872400
2014-12-16,23.68852996826172,24.44523230026884,23.579796206385478,23.604206068257515,243162800
2014-12-17,24.278797149658203,24.374215343623103,23.70405828818512,23.770630932313722,213647200
2014-12-18,24.99777603149414,24.99777603149414,24.556182420949586,24.82468917374365,236024800
2014-12-19,24.804719924926758,25.128703363614193,24.778092215974358,24.91123583977545,353719200
2014-12-22,25.06212615966797,25.18417374568303,24.846876536480597,24.88903932251063,180670000
2014-12-23,24.973363876342773,25.14867025776814,24.955610945638586,25.12647994089423,104113600
2014-12-24,24.855758666992188,25.011092609330458,24.855758666992188,24.98224536089992,57918400
2014-12-26,25.295127868652344,25.412738072563094,24.85575383543811,24.875724612851183,134884000
2014-12-29,25.277376174926758,25.468214252256033,25.230774309111464,25.250746779176968,110395600
2014-12-30,24.96892547607422,25.27959499979407,24.877944666513613,25.21746143365264,119526000
2014-12-31,24.494049072265625,25.104292201680494,24.456325357861267,25.035501699765142,165613600
2015-01-02,24.261049270629883,24.729272337596463,23.82167345251905,24.71817633026032,212818400
